id,topic1,topic2,topic3
RG_Locks,Computer science,Algorithms,Concurrent
ConcurrentGC,Computer science,Algorithms,Concurrent
Sumcheck_Protocol,Computer science,Algorithms,Distributed
Distributed_Distinct_Elements,Computer science,Algorithms,Distributed
Progress_Tracking,Computer science,Algorithms,Distributed
Chandy_Lamport,Computer science,Algorithms,Distributed
WOOT_Strong_Eventual_Consistency,Computer science,Algorithms,Distributed
Stellar_Quorums,Computer science,Algorithms,Distributed
OpSets,Computer science,Algorithms,Distributed
IMAP-CRDT,Computer science,Algorithms,Distributed
CRDT,Computer science,Algorithms,Distributed
Consensus_Refined,Computer science,Algorithms,Distributed
Heard_Of,Computer science,Algorithms,Distributed
Abortable_Linearizable_Modules,Computer science,Algorithms,Distributed
ClockSynchInst,Computer science,Algorithms,Distributed
GenClock,Computer science,Algorithms,Distributed
DiskPaxos,Computer science,Algorithms,Distributed
Closest_Pair_Points,Computer science,Algorithms,Geometry
Galois_Energy_Games,Computer science,Algorithms,Graph
Graph_Algorithms,Computer science,Algorithms,Graph
Difference_Bound_Matrices,Computer science,Algorithms,Graph
Worklist_Algorithms,Computer science,Algorithms,Graph
Derandomization_Conditional_Expectations,Computer science,Algorithms,Graph
Tree_Enumeration,Computer science,Algorithms,Graph
Expander_Graphs,Computer science,Algorithms,Graph
SCC_Bloemen_Sequential,Computer science,Algorithms,Graph
Relational_Minimum_Spanning_Trees,Computer science,Algorithms,Graph
Prim_Dijkstra_Simple,Computer science,Algorithms,Graph
Kruskal,Computer science,Algorithms,Graph
Prpu_Maxflow,Computer science,Algorithms,Graph
Floyd_Warshall,Computer science,Algorithms,Graph
EdmondsKarp_Maxflow,Computer science,Algorithms,Graph
DFS_Framework,Computer science,Algorithms,Graph
Gabow_SCC,Computer science,Algorithms,Graph
Roy_Floyd_Warshall,Computer science,Algorithms,Graph
Transitive-Closure-II,Computer science,Algorithms,Graph
Dijkstra_Shortest_Path,Computer science,Algorithms,Graph
Transitive-Closure,Computer science,Algorithms,Graph
GraphMarkingIBP,Computer science,Algorithms,Graph
Depth-First-Search,Computer science,Algorithms,Graph
Babai_Nearest_Plane,Computer science,Algorithms,Mathematical
Linear_Diophantine_Preprocessor,Computer science,Algorithms,Mathematical
Schoenhage_Strassen,Computer science,Algorithms,Mathematical
Karatsuba,Computer science,Algorithms,Mathematical
Gray_Codes,Computer science,Algorithms,Mathematical
Quantifier_Elimination_Hybrid,Computer science,Algorithms,Mathematical
Number_Theoretic_Transform,Computer science,Algorithms,Mathematical
Equivalence_Relation_Enumeration,Computer science,Algorithms,Mathematical
Virtual_Substitution,Computer science,Algorithms,Mathematical
BenOr_Kozen_Reif,Computer science,Algorithms,Mathematical
Modular_arithmetic_LLL_and_HNF_algorithms,Computer science,Algorithms,Mathematical
Safe_Distance,Computer science,Algorithms,Mathematical
Smith_Normal_Form,Computer science,Algorithms,Mathematical
Signature_Groebner,Computer science,Algorithms,Mathematical
LLL_Basis_Reduction,Computer science,Algorithms,Mathematical
Taylor_Models,Computer science,Algorithms,Mathematical
Diophantine_Eqns_Lin_Hom,Computer science,Algorithms,Mathematical
Groebner_Bases,Computer science,Algorithms,Mathematical
Hermite,Computer science,Algorithms,Mathematical
QR_Decomposition,Computer science,Algorithms,Mathematical
Echelon_Form,Computer science,Algorithms,Mathematical
UpDown_Scheme,Computer science,Algorithms,Mathematical
Gauss_Jordan,Computer science,Algorithms,Mathematical
Gauss-Jordan-Elim-Fun,Computer science,Algorithms,Mathematical
Polynomials,Computer science,Algorithms,Mathematical
FFT,Computer science,Algorithms,Mathematical
List_Update,Computer science,Algorithms,Online
Unconstrained_Optimization,Computer science,Algorithms,Optimization
Simplex,Computer science,Algorithms,Optimization
Quantum_Fourier_Transform,Computer science,Algorithms,Quantum computing
Registers,Computer science,Algorithms,Quantum computing
Projective_Measurements,Computer science,Algorithms,Quantum computing
Isabelle_Marries_Dirac,Computer science,Algorithms,Quantum computing
CVM_Distinct_Elements,Computer science,Algorithms,Randomized
Randomized_Closest_Pair,Computer science,Algorithms,Randomized
Derandomization_Conditional_Expectations,Computer science,Algorithms,Randomized
Approximate_Model_Counting,Computer science,Algorithms,Randomized
Sumcheck_Protocol,Computer science,Algorithms,Randomized
Executable_Randomized_Algorithms,Computer science,Algorithms,Randomized
Schwartz_Zippel,Computer science,Algorithms,Randomized
Distributed_Distinct_Elements,Computer science,Algorithms,Randomized
Expander_Graphs,Computer science,Algorithms,Randomized
Frequency_Moments,Computer science,Algorithms,Randomized
Universal_Hash_Families,Computer science,Algorithms,Randomized
Median_Method,Computer science,Algorithms,Randomized
Skip_Lists,Computer science,Algorithms,Randomized
Probabilistic_Prime_Tests,Computer science,Algorithms,Randomized
Randomised_BSTs,Computer science,Algorithms,Randomized
Probabilistic_While,Computer science,Algorithms,Randomized
Random_BSTs,Computer science,Algorithms,Randomized
Quick_Sort_Cost,Computer science,Algorithms,Randomized
Fisher_Yates,Computer science,Algorithms,Randomized
List_Update,Computer science,Algorithms,Randomized
Neural_Networks,Computer science,Artificial intelligence,
Stratified_Datalog,Computer science,Artificial intelligence,
Sigmoid_Universal_Approximation,Computer science,Artificial intelligence,
Boolos_Curious_Inference_Automated,Computer science,Artificial intelligence,
Verified_SAT_Based_AI_Planning,Computer science,Artificial intelligence,
AI_Planning_Languages_Semantics,Computer science,Artificial intelligence,
Workflow_Net_Fitness_Measures,Computer science,Automata and formal languages,
HOL-CSP_Proc-Omata,Computer science,Automata and formal languages,
Dynamic_Pushdown_Networks,Computer science,Automata and formal languages,
Pre_Star_CFG,Computer science,Automata and formal languages,
Pushdown_Automata,Computer science,Automata and formal languages,
Munta_Certificate_Checker,Computer science,Automata and formal languages,
Greibach_Normal_Form,Computer science,Automata and formal languages,
Two_Way_DFA_HF,Computer science,Automata and formal languages,
Parikh,Computer science,Automata and formal languages,
Dyck_Language,Computer science,Automata and formal languages,
Chomsky_Schuetzenberger,Computer science,Automata and formal languages,
Munta_Model_Checker,Computer science,Automata and formal languages,
Context_Free_Grammar,Computer science,Automata and formal languages,
Mission_Time_LTL_Language_Partition,Computer science,Automata and formal languages,
List_Power,Computer science,Automata and formal languages,
Mission_Time_LTL_to_Regular_Expression,Computer science,Automata and formal languages,
Mission_Time_LTL,Computer science,Automata and formal languages,
Nominal_Myhill_Nerode,Computer science,Automata and formal languages,
Pushdown_Systems,Computer science,Automata and formal languages,
Labeled_Transition_Systems,Computer science,Automata and formal languages,
IO_Language_Conformance,Computer science,Automata and formal languages,
Cook_Levin,Computer science,Automata and formal languages,
Two_Generated_Word_Monoids_Intersection,Computer science,Automata and formal languages,
Binary_Code_Imprimitive,Computer science,Automata and formal languages,
Multitape_To_Singletape_TM,Computer science,Automata and formal languages,
FSM_Tests,Computer science,Automata and formal languages,
ResiduatedTransitionSystem,Computer science,Automata and formal languages,
FO_Theory_Rewriting,Computer science,Automata and formal languages,
Regular_Tree_Relations,Computer science,Automata and formal languages,
Combinatorics_Words_Lyndon,Computer science,Automata and formal languages,
Combinatorics_Words_Graph_Lemma,Computer science,Automata and formal languages,
Combinatorics_Words,Computer science,Automata and formal languages,
Extended_Finite_State_Machines,Computer science,Automata and formal languages,
Extended_Finite_State_Machine_Inference,Computer science,Automata and formal languages,
LTL_Normal_Form,Computer science,Automata and formal languages,
MFODL_Monitor_Optimized,Computer science,Automata and formal languages,
Adaptive_State_Counting,Computer science,Automata and formal languages,
C2KA_DistributedSystems,Computer science,Automata and formal languages,
MFOTL_Monitor,Computer science,Automata and formal languages,
LTL_Master_Theorem,Computer science,Automata and formal languages,
Universal_Turing_Machine,Computer science,Automata and formal languages,
Factored_Transition_System_Bounding,Computer science,Automata and formal languages,
Partial_Order_Reduction,Computer science,Automata and formal languages,
Probabilistic_Timed_Automata,Computer science,Automata and formal languages,
Stochastic_Matrices,Computer science,Automata and formal languages,
Transition_Systems_and_Automata,Computer science,Automata and formal languages,
Buchi_Complementation,Computer science,Automata and formal languages,
LocalLexing,Computer science,Automata and formal languages,
Posix-Lexing,Computer science,Automata and formal languages,
CYK,Computer science,Automata and formal languages,
KAD,Computer science,Automata and formal languages,
Timed_Automata,Computer science,Automata and formal languages,
LTL,Computer science,Automata and formal languages,
LTL_to_DRA,Computer science,Automata and formal languages,
Formula_Derivatives,Computer science,Automata and formal languages,
Probabilistic_System_Zoo,Computer science,Automata and formal languages,
Finite_Automata_HF,Computer science,Automata and formal languages,
MSO_Regex_Equivalence,Computer science,Automata and formal languages,
LTL_to_GBA,Computer science,Automata and formal languages,
CAVA_LTL_Modelchecker,Computer science,Automata and formal languages,
CAVA_Automata,Computer science,Automata and formal languages,
Regular_Algebras,Computer science,Automata and formal languages,
Regex_Equivalence,Computer science,Automata and formal languages,
KAT_and_DRA,Computer science,Automata and formal languages,
Coinductive_Languages,Computer science,Automata and formal languages,
Kleene_Algebra,Computer science,Automata and formal languages,
Stuttering_Equivalence,Computer science,Automata and formal languages,
Markov_Models,Computer science,Automata and formal languages,
Myhill-Nerode,Computer science,Automata and formal languages,
KBPs,Computer science,Automata and formal languages,
Statecharts,Computer science,Automata and formal languages,
Regular-Sets,Computer science,Automata and formal languages,
Presburger-Automata,Computer science,Automata and formal languages,
Tree-Automata,Computer science,Automata and formal languages,
Functional-Automata,Computer science,Automata and formal languages,
Dynamic_Pushdown_Networks,Computer science,Concurrency,
RG_Locks,Computer science,Concurrency,
Weak_Spectroscopy,Computer science,Concurrency,
Serializable,Computer science,Concurrency,
LTL3_Semantics,Computer science,Concurrency,
ResiduatedTransitionSystem2,Computer science,Concurrency,
ConcurrentHOL,Computer science,Concurrency,
Coupledsim_Contrasim,Computer science,Concurrency,
CommCSL,Computer science,Concurrency,
ResiduatedTransitionSystem,Computer science,Concurrency,
TESL_Language,Computer science,Concurrency,
Store_Buffer_Reduction,Computer science,Concurrency,
Concurrent_Revisions,Computer science,Concurrency,
Concurrent_Ref_Alg,Computer science,Concurrency,
FLP,Computer science,Concurrency,
HOL-CSP_Proc-Omata,Computer science,Concurrency,Process calculi
HOL-CSP_PTick,Computer science,Concurrency,Process calculi
Restriction_Spaces-Examples,Computer science,Concurrency,Process calculi
HOL-CSP_RS,Computer science,Concurrency,Process calculi
ProcessComposition,Computer science,Concurrency,Process calculi
Broadcast_Psi,Computer science,Concurrency,Process calculi
HOL-CSP_OpSem,Computer science,Concurrency,Process calculi
HOL-CSPM,Computer science,Concurrency,Process calculi
CSP_RefTK,Computer science,Concurrency,Process calculi
HOL-CSP,Computer science,Concurrency,Process calculi
Modal_Logics_for_NTS,Computer science,Concurrency,Process calculi
Noninterference_Concurrent_Composition,Computer science,Concurrency,Process calculi
Noninterference_Sequential_Composition,Computer science,Concurrency,Process calculi
Encodability_Process_Calculi,Computer science,Concurrency,Process calculi
Noninterference_Generic_Unwinding,Computer science,Concurrency,Process calculi
AODV,Computer science,Concurrency,Process calculi
AWN,Computer science,Concurrency,Process calculi
Psi_Calculi,Computer science,Concurrency,Process calculi
Pi_Calculus,Computer science,Concurrency,Process calculi
CCS,Computer science,Concurrency,Process calculi
Circus,Computer science,Concurrency,Process calculi
Serializable,Computer science,Data management systems,
MFOTL_Checker,Computer science,Data management systems,
Query_Optimization,Computer science,Data management systems,
Safe_Range_RC,Computer science,Data management systems,
Eval_FO,Computer science,Data management systems,
BTree,Computer science,Data management systems,
Generic_Join,Computer science,Data management systems,
Workflow_Net_Fitness_Measures,Computer science,Data structures,
Neural_Networks,Computer science,Data structures,
List_Power,Computer science,Data structures,
SuffixArray,Computer science,Data structures,
Difference_Bound_Matrices,Computer science,Data structures,
Region_Quadtrees,Computer science,Data structures,
Fixed_Length_Vector,Computer science,Data structures,
Nano_JSON,Computer science,Data structures,
Real_Time_Deque,Computer science,Data structures,
Prefix_Free_Code_Combinators,Computer science,Data structures,
Van_Emde_Boas_Trees,Computer science,Data structures,
Fresh_Identifiers,Computer science,Data structures,
BTree,Computer science,Data structures,
Hood_Melville_Queue,Computer science,Data structures,
Finite-Map-Extras,Computer science,Data structures,
Shadow_SC_DOM,Computer science,Data structures,
Shadow_DOM,Computer science,Data structures,
SC_DOM_Components,Computer science,Data structures,
DOM_Components,Computer science,Data structures,
Core_SC_DOM,Computer science,Data structures,
Relational_Disjoint_Set_Forests,Computer science,Data structures,
ADS_Functor,Computer science,Data structures,
Skip_Lists,Computer science,Data structures,
Interval_Arithmetic_Word32,Computer science,Data structures,
Priority_Search_Trees,Computer science,Data structures,
IMP2_Binary_Heap,Computer science,Data structures,
KD_Tree,Computer science,Data structures,
Core_DOM,Computer science,Data structures,
Auto2_Imperative_HOL,Computer science,Data structures,
Generic_Deriving,Computer science,Data structures,
Randomised_BSTs,Computer science,Data structures,
Optimal_BST,Computer science,Data structures,
OpSets,Computer science,Data structures,
Weight_Balanced_Trees,Computer science,Data structures,
Treaps,Computer science,Data structures,
Taylor_Models,Computer science,Data structures,
IMAP-CRDT,Computer science,Data structures,
Root_Balanced_Tree,Computer science,Data structures,
CRDT,Computer science,Data structures,
Random_BSTs,Computer science,Data structures,
Refine_Imperative_HOL,Computer science,Data structures,
Pairing_Heap,Computer science,Data structures,
Word_Lib,Computer science,Data structures,
ROBDD,Computer science,Data structures,
Matrix_Tensor,Computer science,Data structures,
List_Interleaving,Computer science,Data structures,
Dynamic_Tables,Computer science,Data structures,
Trie,Computer science,Data structures,
Deriving,Computer science,Data structures,
XML,Computer science,Data structures,
Priority_Queue_Braun,Computer science,Data structures,
Skew_Heap,Computer science,Data structures,
Splay_Tree,Computer science,Data structures,
Amortized_Complexity,Computer science,Data structures,
Native_Word,Computer science,Data structures,
IEEE_Floating_Point,Computer science,Data structures,
Containers,Computer science,Data structures,
Datatype_Order_Generator,Computer science,Data structures,
List-Infinite,Computer science,Data structures,
Finger-Trees,Computer science,Data structures,
Binomial-Queues,Computer science,Data structures,
Binomial-Heaps,Computer science,Data structures,
Matrix,Computer science,Data structures,
List-Index,Computer science,Data structures,
Collections,Computer science,Data structures,
FinFun,Computer science,Data structures,
Huffman,Computer science,Data structures,
BDD,Computer science,Data structures,
FileRefinement,Computer science,Data structures,
Lazy-Lists-II,Computer science,Data structures,
BinarySearchTree,Computer science,Data structures,
AVL-Trees,Computer science,Data structures,
List_Power,Computer science,Functional programming,
More_LazyLists,Computer science,Functional programming,
BirdKMP,Computer science,Functional programming,
Hello_World,Computer science,Functional programming,
Generalized_Counting_Sort,Computer science,Functional programming,
Binding_Syntax_Theory,Computer science,Functional programming,
Monad_Memo_DP,Computer science,Functional programming,
BNF_CC,Computer science,Functional programming,
HOLCF-Prelude,Computer science,Functional programming,
Optics,Computer science,Functional programming,
Probabilistic_While,Computer science,Functional programming,
Monomorphic_Monad,Computer science,Functional programming,
Monad_Normalisation,Computer science,Functional programming,
CryptHOL,Computer science,Functional programming,
Applicative_Lifting,Computer science,Functional programming,
Lifting_Definition_Option,Computer science,Functional programming,
Stream_Fusion_Code,Computer science,Functional programming,
XML,Computer science,Functional programming,
Certification_Monads,Computer science,Functional programming,
Show,Computer science,Functional programming,
Partial_Function_MR,Computer science,Functional programming,
Tail_Recursive_Functions,Computer science,Functional programming,
Tycon,Computer science,Functional programming,
Coinductive,Computer science,Functional programming,
WorkerWrapper,Computer science,Functional programming,
Stream-Fusion,Computer science,Functional programming,
X86_Semantics,Computer science,Hardware,
SPARCv8,Computer science,Hardware,
Discrete-UCB,Computer science,Machine learning,
No_Free_Lunch_ML,Computer science,Machine learning,
Sigmoid_Universal_Approximation,Computer science,Machine learning,
Inductive_Inference,Computer science,Machine learning,
Deep_Learning,Computer science,Machine learning,
IsaNet,Computer science,Networks,
UPF_Firewall,Computer science,Networks,
LOFT,Computer science,Networks,
Iptables_Semantics,Computer science,Networks,
Routing,Computer science,Networks,
Simple_Firewall,Computer science,Networks,
IP_Addresses,Computer science,Networks,
Isabelle-Solidity,Computer science,Programming languages,
Stratified_Datalog,Computer science,Programming languages,
IMP_With_Speculation,Computer science,Programming languages,
Solidity,Computer science,Programming languages,
Clean,Computer science,Programming languages,
Decl_Sem_Fun_PL,Computer science,Programming languages,
LL1_Parser,Computer science,Programming languages,Compiling
IMP_Compiler_Reuse,Computer science,Programming languages,Compiling
IMP_Compiler,Computer science,Programming languages,Compiling
VeriComp,Computer science,Programming languages,Compiling
CakeML_Codegen,Computer science,Programming languages,Compiling
Minimal_SSA,Computer science,Programming languages,Compiling
Formal_SSA,Computer science,Programming languages,Compiling
Density_Compiler,Computer science,Programming languages,Compiling
NormByEval,Computer science,Programming languages,Compiling
Compiling-Exceptions-Correctly,Computer science,Programming languages,Compiling
Transport,Computer science,Programming languages,Lambda calculi
ResiduatedTransitionSystem,Computer science,Programming languages,Lambda calculi
LambdaAuth,Computer science,Programming languages,Lambda calculi
Binding_Syntax_Theory,Computer science,Programming languages,Lambda calculi
Higher_Order_Terms,Computer science,Programming languages,Lambda calculi
LambdaMu,Computer science,Programming languages,Lambda calculi
Launchbury,Computer science,Programming languages,Lambda calculi
PCF,Computer science,Programming languages,Lambda calculi
Lam-ml-Normalization,Computer science,Programming languages,Lambda calculi
POPLmark-deBruijn,Computer science,Programming languages,Lambda calculi
AutoCorres2,Computer science,Programming languages,Language definitions
JinjaDCI,Computer science,Programming languages,Language definitions
Isabelle_C,Computer science,Programming languages,Language definitions
Safe_OCL,Computer science,Programming languages,Language definitions
WebAssembly,Computer science,Programming languages,Language definitions
CakeML,Computer science,Programming languages,Language definitions
Complx,Computer science,Programming languages,Language definitions
Isabelle_Meta_Model,Computer science,Programming languages,Language definitions
pGCL,Computer science,Programming languages,Language definitions
GPU_Kernel_PL,Computer science,Programming languages,Language definitions
FocusStreamsCaseStudies,Computer science,Programming languages,Language definitions
AutoFocus-Stream,Computer science,Programming languages,Language definitions
LightweightJava,Computer science,Programming languages,Language definitions
Locally-Nameless-Sigma,Computer science,Programming languages,Language definitions
Simpl,Computer science,Programming languages,Language definitions
JinjaThreads,Computer science,Programming languages,Language definitions
CoreC++,Computer science,Programming languages,Language definitions
FeatherweightJava,Computer science,Programming languages,Language definitions
Jinja,Computer science,Programming languages,Language definitions
RG_Locks,Computer science,Programming languages,Logics
Shallow_Expressions,Computer science,Programming languages,Logics
AutoCorres2,Computer science,Programming languages,Logics
HyperHoareLogic,Computer science,Programming languages,Logics
CommCSL,Computer science,Programming languages,Logics
Rensets,Computer science,Programming languages,Logics
HoareForDivergence,Computer science,Programming languages,Logics
Separation_Logic_Unbounded,Computer science,Programming languages,Logics
Combinable_Wands,Computer science,Programming languages,Logics
Package_logic,Computer science,Programming languages,Logics
Registers,Computer science,Programming languages,Logics
Correctness_Algebras,Computer science,Programming languages,Logics
Relational-Incorrectness-Logic,Computer science,Programming languages,Logics
Differential_Game_Logic,Computer science,Programming languages,Logics
QHLProver,Computer science,Programming languages,Logics
UTP,Computer science,Programming languages,Logics
IMP2,Computer science,Programming languages,Logics
Hoare_Time,Computer science,Programming languages,Logics
Differential_Dynamic_Logic,Computer science,Programming languages,Logics
Complx,Computer science,Programming languages,Logics
Separata,Computer science,Programming languages,Logics
KAD,Computer science,Programming languages,Logics
ConcurrentIMP,Computer science,Programming languages,Logics
RefinementReactive,Computer science,Programming languages,Logics
KAT_and_DRA,Computer science,Programming languages,Logics
Automatic_Refinement,Computer science,Programming languages,Logics
Ribbon_Proofs,Computer science,Programming languages,Logics
Kleene_Algebra,Computer science,Programming languages,Logics
Separation_Logic_Imperative_HOL,Computer science,Programming languages,Logics
Separation_Algebra,Computer science,Programming languages,Logics
TLA,Computer science,Programming languages,Logics
MonoBoolTranAlgebra,Computer science,Programming languages,Logics
DataRefinementIBP,Computer science,Programming languages,Logics
BytecodeLogicJmlTypes,Computer science,Programming languages,Logics
SIFPL,Computer science,Programming languages,Logics
Simpl,Computer science,Programming languages,Logics
Abstract-Hoare-Logics,Computer science,Programming languages,Logics
Interpreter_Optimizations,Computer science,Programming languages,Misc
Case_Labeling,Computer science,Programming languages,Misc
Pop_Refinement,Computer science,Programming languages,Misc
JiveDataStoreModel,Computer science,Programming languages,Misc
Dynamic_Pushdown_Networks,Computer science,Programming languages,Static analysis
Stratified_Datalog,Computer science,Programming languages,Static analysis
IMP_Noninterference_Extension,Computer science,Programming languages,Static analysis
IMP_Noninterference,Computer science,Programming languages,Static analysis
Dominance_CHK,Computer science,Programming languages,Static analysis
Abs_Int_ITP2012,Computer science,Programming languages,Static analysis
InfPathElimination,Computer science,Programming languages,Static analysis
Call_Arity,Computer science,Programming languages,Static analysis
RIPEMD-160-SPARK,Computer science,Programming languages,Static analysis
Shivers-CFA,Computer science,Programming languages,Static analysis
HRB-Slicing,Computer science,Programming languages,Static analysis
Slicing,Computer science,Programming languages,Static analysis
Program-Conflict-Analysis,Computer science,Programming languages,Static analysis
IMP_Noninterference_Extension,Computer science,Programming languages,Type systems
IMP_Noninterference,Computer science,Programming languages,Type systems
Transport,Computer science,Programming languages,Type systems
MiniSail,Computer science,Programming languages,Type systems
Physical_Quantities,Computer science,Programming languages,Type systems
Name_Carrying_Type_Inference,Computer science,Programming languages,Type systems
Dependent_SIFUM_Type_Systems,Computer science,Programming languages,Type systems
WHATandWHERE_Security,Computer science,Programming languages,Type systems
Strong_Security,Computer science,Programming languages,Type systems
SIFUM_Type_Systems,Computer science,Programming languages,Type systems
Possibilistic_Noninterference,Computer science,Programming languages,Type systems
VolpanoSmith,Computer science,Programming languages,Type systems
MiniML,Computer science,Programming languages,Type systems
Differential_Privacy,Computer science,Security,
IMP_Noninterference_Extension,Computer science,Security,
IMP_With_Speculation,Computer science,Security,
Secret_Directed_Unwinding,Computer science,Security,
Relative_Security,Computer science,Security,
IMP_Noninterference,Computer science,Security,
Sumcheck_Protocol,Computer science,Security,
CommCSL,Computer science,Security,
ABY3_Protocols,Computer science,Security,
CRYSTALS-Kyber,Computer science,Security,
IsaNet,Computer science,Security,
Logging_Independent_Anonymity,Computer science,Security,
CoSMed,Computer science,Security,
CoSMeDis,Computer science,Security,
CoCon,Computer science,Security,
BD_Security_Compositional,Computer science,Security,
IFC_Tracking,Computer science,Security,
Relational_Method,Computer science,Security,
Attack_Trees,Computer science,Security,
Stateful_Protocol_Composition_and_Typing,Computer science,Security,
Automated_Stateful_Protocol_Verification,Computer science,Security,
Relational-Incorrectness-Logic,Computer science,Security,
LambdaAuth,Computer science,Security,
Multi_Party_Computation,Computer science,Security,
Modular_Assembly_Kit_Security,Computer science,Security,
Security_Protocol_Refinement,Computer science,Security,
Key_Agreement_Strong_Adversaries,Computer science,Security,
UPF_Firewall,Computer science,Security,
Password_Authentication_Protocol,Computer science,Security,
SPARCv8,Computer science,Security,
Dependent_SIFUM_Refinement,Computer science,Security,
Dependent_SIFUM_Type_Systems,Computer science,Security,
Noninterference_Concurrent_Composition,Computer science,Security,
Noninterference_Sequential_Composition,Computer science,Security,
Noninterference_Inductive_Unwinding,Computer science,Security,
Noninterference_Ipurge_Unwinding,Computer science,Security,
Noninterference_Generic_Unwinding,Computer science,Security,
UPF,Computer science,Security,
CISC-Kernel,Computer science,Security,
Network_Security_Policy_Verification,Computer science,Security,
Noninterference_CSP,Computer science,Security,
WHATandWHERE_Security,Computer science,Security,
Strong_Security,Computer science,Security,
SIFUM_Type_Systems,Computer science,Security,
Bounded_Deducibility_Security,Computer science,Security,
HyperCTL,Computer science,Security,
Probabilistic_Noninterference,Computer science,Security,
CryptoBasedCompositionalProperties,Computer science,Security,
Possibilistic_Noninterference,Computer science,Security,
Inductive_Confidentiality,Computer science,Security,
InformationFlowSlicing_Inter,Computer science,Security,
InformationFlowSlicing,Computer science,Security,
SIFPL,Computer science,Security,
VolpanoSmith,Computer science,Security,
HotelKeyCards,Computer science,Security,
Compressed_Oracles,Computer science,Security,Cryptography
Oneway2Hiding,Computer science,Security,Cryptography
Hidden_Number_Problem,Computer science,Security,Cryptography
Babai_Nearest_Plane,Computer science,Security,Cryptography
Coppersmith_Method,Computer science,Security,Cryptography
CRYSTALS-Kyber_Security,Computer science,Security,Cryptography
Crypto_Standards,Computer science,Security,Cryptography
CVP_Hardness,Computer science,Security,Cryptography
Constructive_Cryptography_CM,Computer science,Security,Cryptography
Sigma_Commit_Crypto,Computer science,Security,Cryptography
Constructive_Cryptography,Computer science,Security,Cryptography
Game_Based_Crypto,Computer science,Security,Cryptography
CryptHOL,Computer science,Security,Cryptography
Elliptic_Curves_Group_Law,Computer science,Security,Cryptography
RSAPSS,Computer science,Security,Cryptography
Isabelle-Solidity,Computer science,Semantics and reasoning,
HOL-CSP_Proc-Omata,Computer science,Semantics and reasoning,
HOL-CSP_PTick,Computer science,Semantics and reasoning,
Weak_Spectroscopy,Computer science,Semantics and reasoning,
Z_Toolkit,Computer science,Semantics and reasoning,
Shallow_Expressions,Computer science,Semantics and reasoning,
Restriction_Spaces-Ultrametric,Computer science,Semantics and reasoning,
